FRCD,PARTNO,QTY,DATE,TIME
D,8156133760,1,2025/7/1,09:00:45
D,8156133760,1,2025/7/1,09:00:45
A,52721BZ900,2,2025/7/1,09:00:54
A,678370A050,3,2025/7/1,09:01:05
A,9046714054,2,2025/7/1,09:01:27
A,557380D060,2,2025/7/1,09:01:29
D,5275358020,1,2025/7/1,09:01:34
A,56115BZ080,2,2025/7/1,09:01:44
A,678520A020,1,2025/7/1,09:01:49
A,6321528100,1,2025/7/1,09:02:00
A,863090D220,2,2025/7/1,09:02:05
A,6325128110,3,2025/7/1,09:02:06
A,6474902110C0,1,2025/7/1,09:02:08
D,5615376010,1,2025/7/1,09:02:21
A,732300B040B0,1,2025/7/1,09:02:30
A,6785842030,1,2025/7/1,09:02:34
A,11285BZ130,1,2025/7/1,09:02:37
A,68161BZ290,1,2025/7/1,09:02:39
A,5211442070,1,2025/7/1,09:02:46
D,7575378020,2,2025/7/1,09:03:01
D,7575378020,1,2025/7/1,09:03:01
A,52116BZ280,6,2025/7/1,09:03:01
A,52116BZ280,1,2025/7/1,09:03:01
A,6926087Z05B0,1,2025/7/1,09:03:05
A,7560642160C0,1,2025/7/1,09:03:09
A,882180890,480,2025/7/1,09:03:18
A,882180890,312,2025/7/1,09:03:18
A,882180890,240,2025/7/1,09:03:18
A,882180890,48,2025/7/1,09:03:18
A,7691328070,1,2025/7/1,09:03:19
A,64818BZ090,4,2025/7/1,09:03:32
A,6814242061,1,2025/7/1,09:03:37
D,6162548040,1,2025/7/1,09:03:39
A,9004467500,1,2025/7/1,09:03:42
A,7682142030,7,2025/7/1,09:03:47
A,8156142230,6,2025/7/1,09:03:47
A,692850D040,1,2025/7/1,09:03:49
A,1668125020,1,2025/7/1,09:04:05
A,1668125020,1,2025/7/1,09:04:05
A,527120D100,1,2025/7/1,09:04:12
A,7729810050,2,2025/7/1,09:04:18
A,67862BZ370,3,2025/7/1,09:04:20
A,75924V2010,1,2025/7/1,09:04:21
A,5246306040,6,2025/7/1,09:04:29
D,5211476190,1,2025/7/1,09:04:40
A,62785BZ070,5,2025/7/1,09:04:41
A,5339542070,3,2025/7/1,09:04:44
A,5339542070,2,2025/7/1,09:04:44
A,5339542070,1,2025/7/1,09:04:44
A,733800D080C0,1,2025/7/1,09:04:52
A,538660D220,5,2025/7/1,09:04:54
